-2.0458738869508166 -2.4125486593611782
-2.033720642476674 -2.386622586096412
-2.051001219249319 -2.4000625670899898
-2.0865670941930428 -2.389227641195446
-2.0406356429445434 -2.40811577642423
-2.05657600547567 -2.3896476657616903
-2.0880549887525235 -2.4192146802011893
-2.067831507873059 -2.356228295955776
-2.0561427086471586 -2.363076368338235
-2.0794219355743557 -2.393771194761372
-2.0514628279049436 -2.392846837776404
-2.0325265482330463 -2.3566342927518242
-2.051490701470651 -2.3716638441784914
-2.0510825204962946 -2.362203833608862
-2.05172360410269 -2.3958081003615272
-2.0526206089309325 -2.395731583062364
-2.055867589172639 -2.361089649085875
-2.046232853189882 -2.3737470679246284
-2.056609666025973 -2.3811671577174085
-2.0320090941719298 -2.381545262871777
-2.050234773676165 -2.3757867795506975
-2.0688957351172244 -2.391967878285037
-2.0573892578632975 -2.3770286611537195
-2.074083279191858 -2.404251967539119
-2.0519269277214565 -2.375990671975182
-2.071285331886504 -2.4142267985419488
-2.061347214830846 -2.449332993610258
-2.072611064010465 -2.4065553490399565
-2.0347519939270713 -2.4342704317894084
-2.0427039639015074 -2.381598527634519
-2.071502019770968 -2.454173492766314
-2.0459886355438655 -2.4534521239193294
-2.055746444908932 -2.4678391088417824
-2.0441991787499787 -2.4245538957400576
-2.07052722440688 -2.4603404308918146
-2.0472722698011516 -2.4327197724765917
-2.04894991148522 -2.3995975903598
-2.0402925046766796 -2.4192151079841744
-2.0749184957640443 -2.443293246087465
-2.0434554054079137 -2.389092156722589
-2.038396773886347 -2.426080475751171
-2.069356578916617 -2.4608024437467475
-2.0400412342049425 -2.431062434317207
-2.0667433382757396 -2.4500284225716276
-2.0684606999522863 -2.4324827401153777
-2.067627862965978 -2.4266586557196383
-2.087345418126792 -2.43284714270287
-2.076723749032505 -2.385042347790424
-2.0634290049200543 -2.430964935453042
-2.0695710968880547 -2.4055957405849524
-2.0761964977307126 -2.4165493637393047
-2.070388412215861 -2.448813546122381
-2.0569434728446687 -2.47267856832555
-2.0657092881235792 -2.4192786199548584
-2.073504066037574 -2.4359278844410506
-2.0439924424404454 -2.445077169871298
-2.0567352787979467 -2.405297682625403
-2.0681715688868554 -2.474113266573176
-2.0540133803368947 -2.466120501448998
-2.0373282133234785 -2.4598812289423866
-2.045552090645062 -2.4311359246629567
-2.0571826225958114 -2.416637030242073
-2.067638251225117 -2.478139751278544
-2.053673302890356 -2.446564730620757
-2.0351434013191674 -2.443883838668091
-2.030593204306374 -2.4445763296399354
-2.0566711881259185 -2.4221837888702584
-2.016588346978964 -2.430097242343849
-2.0324996302639717 -2.4087211892422973
-2.060728433871434 -2.4245760000913963
-2.060184171324353 -2.386169718761723
-2.0600874469035584 -2.4102449309914222
-2.0652489656744946 -2.4076547646253035
-2.0515547198891704 -2.424194253073687
-2.0663938732570872 -2.428608866537813
-2.052449809870791 -2.4458697914384633
-2.0522678986863654 -2.421316115464245
-2.0342250068140872 -2.4448786808454575
-2.080408855412341 -2.381809101003746
-2.0592772786235276 -2.4139575227009913
-2.062158450048891 -2.4191591270975055
-2.0610921764866883 -2.4126643558002447
-2.06051570534179 -2.3694222405188294
-2.0281581630095564 -2.426360369803961
-2.035825975803989 -2.4295989386161696
-2.0497355741050667 -2.395156872932881
-2.048172086921901 -2.4495405381494537
-2.0514191101053085 -2.4428910686451237
-2.050138687556029 -2.430328600451638
-2.044633632804074 -2.439450595759567
-2.0690292534633437 -2.4426496121033487
-2.0491066590465916 -2.407412807914519
-2.0811299578525246 -2.448881920569356
-2.078352508502918 -2.438281045553789
-2.0185880511782797 -2.429388170789811
-2.0622717286245593 -2.457420672106648
-2.052892914871552 -2.444995493594122
-2.0340338772497635 -2.463454309307349
-2.063968498603854 -2.4083728635643213
-2.059135545242072 -2.38174388561544
-2.039877327607977 -2.41745044619781
-2.042677979403879 -2.4518983145771243
-2.065383319442771 -2.3799151766781397
-2.0479305889389074 -2.4248398227241714
-2.0588210435827916 -2.4255866926889467
-2.033942285627891 -2.363782619455408
-2.048696314110541 -2.4234340758489195
-2.045611421007937 -2.3871829812561374
-2.0284627649764526 -2.4216610086089347
-2.063741260167276 -2.421542690766422
-2.031877064959213 -2.398038786311269
-2.0815152434962894 -2.4176269325549034
-2.0565387626108036 -2.4013061744045654
-2.0508672451827006 -2.390708181789934
-2.0890015339483963 -2.469319266248368
-2.055120346803974 -2.3809438113838746
-2.042308175382765 -2.36383216102582
-2.019745630208565 -2.389738421373314
-2.0410272256719493 -2.3898850377566796
-2.0904388901528472 -2.4294588560769816
-2.046867664541431 -2.4074248703568224
-2.0872333981021765 -2.4096976994332056
-2.0544367145606315 -2.394569804831706
-2.046154496503144 -2.3658883308754954
-2.049892369866211 -2.3916516241361445
-2.044176281444329 -2.370350929736649
-2.0306847448305203 -2.4368134777108303
-2.047741519855797 -2.3691745767507877
-2.0539172077072054 -2.3913573399223296
-2.0731888654864523 -2.408839325502653
-2.0461964897523512 -2.377067230125049
-2.0480717600238587 -2.344443181257641
-2.0572744425071714 -2.3554341668590717
-2.0607806458054387 -2.3759971095078707
-2.066173683336533 -2.339314403110803
-2.1008842217490225 -2.378677699896712
-2.063270169142352 -2.3528471186847244
-2.039673022496 -2.400977286122313
-2.039979374278889 -2.3989752772198334
-2.0655796756422813 -2.3878023258726717
-2.087696702524232 -2.3900726471882137
-2.101316521497297 -2.465201547577001
-2.062233793411912 -2.4117221170003784
-2.0648380062513967 -2.3901507067329915
-2.0486264670715517 -2.3601903661627426
-2.054697775830024 -2.408769429152226
-2.0657137230899485 -2.431561810947008
-2.0557006387630903 -2.4457895428751812
-2.052343137760772 -2.438445912234548
-2.0589259656689465 -2.4006092314318614
-2.0354094504582525 -2.4140784589044477
-2.0280804560812684 -2.4025422823826372
-2.051186730514037 -2.3620590804336725
-2.030415610988859 -2.369161709716885
-2.061417163512877 -2.385577301577618
-2.03828974252625 -2.400345085326001
-2.046162967204183 -2.398295567683587
-2.0484510261383204 -2.4076362418029422
-2.0526417748376935 -2.4323275885427287
-2.081469616325454 -2.4246114680958497
-2.0948892881679355 -2.4243136768775875
-2.051880701229633 -2.4081569824729394
-2.044226528533215 -2.401607644177368
-2.054441617792748 -2.3993247261930875
-2.042643260033473 -2.4186871164651005
-2.065853137820838 -2.413969037786616
-2.0615893423472893 -2.4158703177299814
-2.052272412056994 -2.42868807961004
-2.0487623476423282 -2.416520414024121
-2.05781805649208 -2.3941352703586833
-2.081028068502412 -2.435956686979594
-2.0175954983893662 -2.41286542274582
-2.044240302718896 -2.3714830859004206
-2.0643590613882954 -2.4001161298440903
-2.057953170216862 -2.4123582601687197
-2.0411702866083554 -2.3897764269245383
-2.051184218379978 -2.4058924505869435
-2.0353198577973064 -2.392601214603136
-2.041663272822811 -2.4197438160159717
-2.06481264520681 -2.3861840980576363
-2.0575202758954396 -2.4213014075135333
-2.0490945821735633 -2.387962058613542
-2.0602560492974784 -2.4093224137443174
-2.0439523112281233 -2.4256237128097013
-2.0501980320759783 -2.407142383523437
-2.0331346059002082 -2.4008676977645056
-2.0887018460073192 -2.4133525923950314
-2.048757846680881 -2.3973494355612592
-2.0665437468064454 -2.4185292358370036
-2.046525218487728 -2.3789847840724248
-2.047111413623411 -2.3764122544248156
-2.066551601415407 -2.4549048257860546
-2.053046728986855 -2.4122614478161917
-2.0590743159126905 -2.4125635707825634
-2.0642920253240193 -2.3972484665361447
-2.0546712403607743 -2.417948750423918
-2.064474303179418 -2.37263645107894
-2.0455228151881277 -2.4051062508796095
-2.041366820402268 -2.467545091710887
-2.0591356511412404 -2.406297571641277
-2.058174628101336 -2.43907609640184
-2.0630622106865384 -2.422924659632743
-2.0667192871403377 -2.3904281182480682
-2.031583696084549 -2.4152170287584007
-2.0368602701194987 -2.469304542685202
-2.0475835433587704 -2.413446434119712
-2.038330071798013 -2.398888438340869
-2.0428372811189286 -2.4334926133028456
-2.049068502225847 -2.409298266999255
-2.0243143662777907 -2.41739439029896
-2.048166928381001 -2.4229082499064516
-2.0273935382214745 -2.408969721226916
-2.0301466646736084 -2.40823175023743
-2.019391533295036 -2.411060210750529
-2.024103987873383 -2.4010484541752297
-2.0143858033876025 -2.3764241386496425
-2.009716189168446 -2.3620699577383677
-2.010534289720496 -2.402604398898257
-2.0553549673229217 -2.4472480218175674
-2.0549043814874874 -2.399244660585737
-2.0550281526247 -2.4174094575009417
-2.042291005020937 -2.386002495381941
-1.986236452723492 -2.3519087930116793
-2.001061792383004 -2.359176677156277
-2.0381645655434912 -2.39893407455485
-2.033636705102106 -2.4255629323190564
-2.048149886506741 -2.404484318991456
-2.0491720395866326 -2.4087848889519994
-2.017729209996946 -2.439275072536769
-2.0437812253808123 -2.4456988423576953
-2.0418958138554952 -2.4122280900375848
-2.0055399945911647 -2.3524378160990222
-2.0063778013107667 -2.4081630632405115
-2.042579632415082 -2.393275429557237
-2.021851256087365 -2.4156470207652223
-2.02214179040803 -2.404763301954893
-2.0202056537255135 -2.382462026677388
-2.011680395988872 -2.3493721511245274
-2.0063469386879387 -2.371904742116194
-2.04614743632444 -2.403796121703415
-2.0246997248342025 -2.412490536276257
-2.0114646556388704 -2.378932815094204
-2.0168413294822365 -2.3794919569473754
-2.0225988434470104 -2.377907780438243
-2.0201596391887695 -2.373565293596872
-2.040217567021075 -2.383406233615641
-2.0081976723197594 -2.38844732404249
-2.0400313752637853 -2.3873870426521657
-2.01797725533546 -2.35369284368337
-2.069867918211075 -2.40585283738075
-2.023170998174688 -2.35900630867646
-2.0424502977049017 -2.3904351166086757
-2.023404987759845 -2.364768454844544
-2.016557468357021 -2.370266755446866
-2.028119815603863 -2.4222831978528014
-2.023440654859074 -2.409436280869706
-2.0488418325923377 -2.413183189092282
-2.0384824198269267 -2.400881136551639
-2.0235225842454274 -2.390816737319099
-2.0234856086684823 -2.359836451352096
-2.0226795312189148 -2.3529585261593042
-2.013305225043028 -2.3645185228684547
-2.000978878920456 -2.3586068754590888
-2.0120461859389636 -2.359542340547412
-2.0393210962467054 -2.4017614546494737
-2.038009726207716 -2.361715208194446
-2.0596384919788475 -2.41933659553406
-2.031661040207797 -2.3989904304744387
