-2.0825260516729838 -2.2318272220472544
-2.076365908094173 -2.234327369119899
-2.0773813769837752 -2.2275898018190614
-2.1077144609171587 -2.2378486394029427
-2.079266445499312 -2.232430116734051
-2.087615269024621 -2.2312402078209126
-2.08099384165005 -2.2298283962790584
-2.062975943931723 -2.2214699492515706
-2.068992444173482 -2.2273864065457523
-2.069379373284503 -2.228211317491529
-2.077616645474878 -2.228562979196943
-2.074452584870774 -2.2255970204077387
-2.098088442084976 -2.236142132817164
-2.0893400169043663 -2.232076397701208
-2.1011685824334796 -2.2321576182114593
-2.0860054651684674 -2.2345054702609146
-2.077271288312937 -2.224027354380529
-2.0821449351901613 -2.226489812018871
-2.101021238076001 -2.226937769997622
-2.080755015123778 -2.228646312486138
-2.090108327065344 -2.234637449588843
-2.0575228033368815 -2.229279124438197
-2.098584222136457 -2.239819893778298
-2.083802958432522 -2.2254726328386747
-2.049417258840539 -2.2199964715298095
-2.084816260833884 -2.2300234452962435
-2.0762071801709374 -2.230308858493095
-2.0792925237001323 -2.236220198803654
-2.0744087619004845 -2.230696063117726
-2.0788520830188904 -2.2292822141512687
-2.090708667051485 -2.2371461589283954
-2.071905765224595 -2.2304816384499264
-2.0950032360693127 -2.2385120120539668
-2.068914121265743 -2.2245303939177288
-2.0819055428702455 -2.231226866879734
-2.084489240192332 -2.2336252508772194
-2.0758565654136474 -2.237149239703923
-2.0741976703042586 -2.2313134258162663
-2.0621571878603526 -2.227280933627225
-2.0688136034956086 -2.225551818159551
-2.0764873416596146 -2.228117231328647
-2.0842998450150674 -2.2336055185118626
-2.0822354981834788 -2.234525709733069
-2.0712181141651573 -2.2322917774621636
-2.076688374416476 -2.231961367755293
-2.0779033582177613 -2.2284476118304237
-2.064267319623707 -2.2312718240687035
-2.0764848885572196 -2.239991245047953
-2.0802446221103055 -2.232149893999634
-2.0652285938438344 -2.2270617103773414
-2.0883479532334785 -2.2374078710044802
-2.0896260164074074 -2.2463055133846415
-2.06958660159023 -2.234366349892771
-2.055091637728739 -2.2295986932699248
-2.0830821246858413 -2.236331531295362
-2.0800295510170805 -2.2348370766381755
-2.083608462201215 -2.2397644416077447
-2.065665815917674 -2.2313292341785433
-2.0807046507656475 -2.2376082026015554
-2.0789955687451753 -2.229178292374838
-2.0594372845618487 -2.2259145928442616
-2.085021883563837 -2.2383415894069807
-2.0770220157871466 -2.2248257417849753
-2.092731917855331 -2.232663034093562
-2.082256805905762 -2.2344714748119263
-2.0734916779814636 -2.237947631868534
-2.0938037824435667 -2.235912185681311
-2.0756216367246 -2.2333945628316165
-2.066133746950027 -2.2267037633192412
-2.0802058551145297 -2.234839691983598
-2.073574685895132 -2.235717987678783
-2.07220530471444 -2.2397102229273433
-2.060568543114282 -2.227057510583413
-2.0817847432618537 -2.236696612593516
-2.0638881252952235 -2.2342956042131767
-2.0695897210649226 -2.223019585670786
-2.0767576460614467 -2.2326760772139678
-2.064611122271036 -2.2281943496636125
-2.086438070656312 -2.2343813440656013
-2.0834119240606475 -2.2255537082648105
-2.069954051569764 -2.2199876800146465
-2.0824124625728726 -2.2302877799568974
-2.0860642971017382 -2.2317197789423617
-2.081688063529311 -2.2339858221776954
-2.0717178941874166 -2.225699430619127
-2.0736327842456275 -2.2296481078137678
-2.074201190214522 -2.2312468993786054
-2.082045899827813 -2.2385878928638703
-2.0861010357617458 -2.227341299879399
-2.0530834200258266 -2.216927137577716
-2.066716355493414 -2.2228365418734426
-2.0698103810051474 -2.230155414394188
-2.079957137800125 -2.2357119741134746
-2.079622773305763 -2.235266307569274
-2.0711778240378487 -2.227408024064463
-2.1034645800357294 -2.2414648242067345
-2.0835818624035127 -2.2368962763249387
-2.0688546982013993 -2.235837489999892
-2.081796147807414 -2.2316351528434426
-2.0708545740967814 -2.231226796679111
-2.0992943077421935 -2.241563117240725
-2.0676777780235898 -2.2238037210076373
-2.0812778938338212 -2.225583456624669
-2.0808650872292604 -2.2212182015228508
-2.086393161660006 -2.229016524508585
-2.0631726269124178 -2.2203760613446417
-2.065891246021367 -2.220365752357978
-2.0634438085488664 -2.2245884491765753
-2.070024426626895 -2.2247497941062147
-2.0935959238609207 -2.2340600162191304
-2.074464094355365 -2.2346083187187222
-2.087663147309881 -2.2416084629529576
-2.081506065871066 -2.23885901634791
-2.0736237505162323 -2.236521201271067
-2.0647251477293525 -2.2236681277385744
-2.091402087502788 -2.238724173067742
-2.05455329991309 -2.2320643550189265
-2.0826039976718147 -2.2357570164643468
-2.0856061409490048 -2.2323376401441415
-2.0914491123247756 -2.2377289572752233
-2.0757957999748227 -2.231775453092645
-2.0810884834446837 -2.235823753816878
-2.0898588199370756 -2.2325428927835986
-2.083241938369197 -2.2270496610856614
-2.0851887385976853 -2.236572501401566
-2.0712337801392255 -2.233893372205366
-2.0631815663567883 -2.232554641903234
-2.0747869803648875 -2.233879737346961
-2.071929258119964 -2.237333245732653
-2.078361542843065 -2.230179666788255
-2.0624619981681986 -2.221072000781121
-2.0754163857556733 -2.231502120726472
-2.0900943881667566 -2.2390615479766196
-2.0825348072410863 -2.2388894043705516
-2.0778107921540343 -2.2340367086167903
-2.0640399881896823 -2.2280979710720596
-2.079826965880817 -2.226988054541221
-2.1052408604585158 -2.2348744487833647
-2.084958158750024 -2.2322658676169884
-2.0560286106660906 -2.231607472695171
-2.07741118016483 -2.2379405240219863
-2.0705455750560096 -2.231462797162477
-2.0651595491265997 -2.2306736035719252
-2.072604164996986 -2.2324055150100963
-2.076422809374407 -2.239358083653449
-2.0603464047302618 -2.2268486150903475
-2.0478164331345763 -2.223726818138436
-2.079234695538924 -2.229397702061951
-2.068909881498428 -2.2276340156501906
-2.0869437636528305 -2.237537121759235
-2.0857888718535493 -2.2356818928431053
-2.0734377693457064 -2.2333834165002804
-2.1000358560210883 -2.2373117586533144
-2.0812552626126486 -2.229528081368289
-2.0446318255026523 -2.2243741686532963
-2.0660037551341333 -2.2264027512545956
-2.067179090389164 -2.232622292747024
-2.0832559663880352 -2.2377130659753544
-2.0684062666088803 -2.233474283976847
-2.0686391442636247 -2.2317124456604835
-2.0898568284706687 -2.235264227064751
-2.0788347969385734 -2.2357139073723835
-2.074628061570255 -2.236490746807851
-2.0934255085772464 -2.238996218050063
-2.0699623798457405 -2.2298219521207123
-2.0964382191579864 -2.237559980684011
-2.0651768170299287 -2.2276631675094154
-2.05429487449089 -2.2283649075381446
-2.076384758591031 -2.2257243011648744
-2.075761379198224 -2.2289890612983436
-2.0576579269049353 -2.2226539256536673
-2.077696392051176 -2.2313071865851883
-2.0787858712296483 -2.2354803150358418
-2.0548107209257536 -2.2285267808527878
-2.064314200763253 -2.2287257716765128
-2.069685996518514 -2.2327943041027973
-2.081611442289489 -2.230167188960053
-2.0651929036344696 -2.2372679500442834
-2.080526652702393 -2.232576715001044
-2.0737235406872405 -2.2352175160781744
-2.0732988947740796 -2.228453507149162
-2.061965206091534 -2.2326264049158686
-2.061811690928611 -2.23641282736093
-2.068126509543754 -2.2330915219959775
-2.089024940692915 -2.242781056258922
-2.090470598005297 -2.2320609429313736
-2.0725680229610446 -2.2310202562664263
-2.067585401226676 -2.2209666882406
-2.0576895573791414 -2.221980051589521
-2.068873370335191 -2.238250525731099
-2.0614812507921654 -2.2360781738323023
-2.074227627914588 -2.234465975679628
-2.062147670831636 -2.2284822285556882
-2.0802858246792466 -2.229522557818692
-2.088667945053438 -2.2286734580035503
-2.0630829416674725 -2.2220016054068905
-2.0734167577558096 -2.2270346381308856
-2.069950228952453 -2.227135005858726
-2.0874356720521816 -2.2360793693598646
-2.0578912175569815 -2.223874785439844
-2.074680014982468 -2.2257789956243257
-2.0847798984000896 -2.2331197517370907
-2.0786894779529916 -2.232630350537437
-2.074495761731171 -2.230956779460206
-2.0753715960940973 -2.232951553835964
-2.07585165098623 -2.233167616591234
-2.0658347603449765 -2.2343075525837177
-2.0908360640884918 -2.2426783090135167
-2.086669752719727 -2.237178819130063
-2.0629566592732296 -2.225455615456501
-2.0605499496732422 -2.2281042802026483
-2.0652212978280704 -2.222041532076429
-2.0685383726287245 -2.235131985680573
-2.0797048926313626 -2.2295546618170055
-2.054754575992594 -2.2228127348692817
-2.064380846335883 -2.2281593090640968
-2.0768354404004747 -2.227413704191203
-2.0704595099359038 -2.23305689358346
-2.0689302214340457 -2.236262134803837
-2.077669361131324 -2.235554677067935
-2.0687796667736156 -2.232476824221745
-2.060898065913708 -2.2304927979028477
-2.0643217917063312 -2.2308421965086365
-2.0792967270018163 -2.234827139041677
-2.059699484992873 -2.2276047357979687
-2.0769313994072043 -2.2282047400824307
-2.0572118462666733 -2.231642210817719
-2.0779933482708164 -2.234668893517629
-2.071578163338592 -2.2270914594021827
-2.06323991946809 -2.2257334455959947
-2.0627734371293616 -2.2290813478137292
-2.0781535508030493 -2.232326787437763
-2.067061175371678 -2.2352547859419096
-2.085307832437152 -2.2421275685664055
-2.0605744196127374 -2.2372508620057356
-2.0744889410849265 -2.237986857940426
-2.0697820031694945 -2.2311332224707283
-2.074418385395477 -2.2360449622683074
-2.072329048692697 -2.2367189912187695
-2.078749370403084 -2.242495518804472
-2.056297559960459 -2.238050508261131
-2.0700305565954586 -2.2305872714083903
-2.091343725642174 -2.237803927257047
-2.0803648235218377 -2.23563604238607
-2.0888010334405114 -2.2452874771085756
-2.0659170378141063 -2.2319612893805307
-2.079106479425695 -2.233990011675432
-2.084308521539104 -2.2297431563920083
-2.0605050761920305 -2.2245650325721
-2.0689408644650573 -2.230101121523181
-2.079666319510191 -2.238305449453554
-2.063202904721802 -2.2410554012577455
-2.070896686132944 -2.2310503635373844
-2.1077325968926557 -2.2448688289839094
-2.0868593939390667 -2.2382218921822523
-2.080783106302649 -2.2337434132453757
-2.070268730305533 -2.231379795490379
-2.0633198149066136 -2.2326194986408847
-2.0741953851006705 -2.2403910033873395
-2.086386694336956 -2.240818234982174
-2.0649670376520817 -2.2268773533703046
-2.065565341859245 -2.2299934213432233
-2.0822559173557784 -2.2312609548373468
-2.0674682774005237 -2.2368471623635644
-2.073339455776271 -2.240852939635634
-2.06780804149683 -2.23562587039509
-2.065930472845381 -2.226512254172894
-2.056432948399212 -2.2329789002612737
-2.0656306981823582 -2.224467892571308
