-1.7865457435203371 -2.186830712783344
-1.7990282689599075 -2.18774468891884
-1.7675676512683356 -2.187875320833446
-1.7280793605180735 -2.193740868072168
-1.7991916995761046 -2.2414529792005045
-1.7079447367765654 -2.1849212712808463
-1.7708139655092054 -2.2212428641371513
-1.7461578048656625 -2.2045421742148803
-1.813062741787145 -2.2506239969886526
-1.8235573459691943 -2.2401758724927627
-1.7796474340726534 -2.2206010015274504
-1.7564313048267164 -2.199541605613966
-1.7382876983735573 -2.1888402025595286
-1.7808576972158467 -2.238686191438284
-1.7679452043578907 -2.207649931676366
-1.8184292135952438 -2.232486831104166
-1.7288577806252434 -2.2143501618279062
-1.7724542628732138 -2.218890063687642
-1.7486546444923852 -2.2071301594896537
-1.8210253817008022 -2.223696580966687
-1.7467472568875366 -2.210353024904347
-1.8557971168047016 -2.247040918060726
-1.802412953490426 -2.218185595865166
-1.779636712244477 -2.2089121224387416
-1.7488798271225576 -2.208595432831688
-1.7694461745401 -2.2223349420909457
-1.7757693683442453 -2.238063150329584
-1.7336443275795694 -2.1918159633809333
-1.7803549672481487 -2.203553715070007
-1.727706987819273 -2.1837187844199066
-1.7370353257854914 -2.2008970766088507
-1.7927725535587422 -2.22812450126671
-1.6951364202554517 -2.189441784699097
-1.7571951567315764 -2.2158409113921405
-1.7554952164617357 -2.205398375346246
-1.789626518398752 -2.2107915330799726
-1.7716184363270913 -2.1916112760076207
-1.7600087803524116 -2.199649615113628
-1.7688071436145327 -2.200534164406237
-1.7734250852999824 -2.2051865224319624
-1.7217305640883556 -2.1976855752984013
-1.7152978498548987 -2.197797498947809
-1.764331614323418 -2.221142816234841
-1.7706140112249584 -2.217294008951402
-1.7961906358596702 -2.248107748721429
-1.8071307392617932 -2.2250400692073184
-1.7257941968006147 -2.1905058311190686
-1.7589082405612424 -2.220190323184969
-1.7977815744600918 -2.2362139620128247
-1.7037433277341392 -2.1973106641198514
-1.734429758991568 -2.2161935314880776
-1.7273289634059033 -2.2035372897470236
-1.7450921875237118 -2.2187280388480057
-1.787462747131729 -2.2457856541244543
-1.762041070908764 -2.2328705635728445
-1.8014632794392806 -2.2370513366013465
-1.771761650379036 -2.2149129024306964
-1.744294881759569 -2.1902912649686552
-1.7777976764691998 -2.2144145564880504
-1.749184548182677 -2.207899936129553
-1.7515362012479605 -2.1838766857492655
-1.7660732134866317 -2.2119842086409243
-1.708626723940037 -2.1894451446958447
-1.7306119545981868 -2.1957757076906588
-1.7405917767832677 -2.2141732983710756
-1.7203040440926258 -2.1833111915416605
-1.8157350572518407 -2.2346719200609035
-1.7210435464108744 -2.2122323602838243
-1.7546433812699156 -2.2249688726825685
-1.7743844119168097 -2.216530818094624
-1.7568692909506418 -2.1902868756525278
-1.7703660837755977 -2.2205182659872547
-1.7664944361921493 -2.230899416530561
-1.665560002268453 -2.1599700704123963
-1.771650317370051 -2.20980492866019
-1.796261387103435 -2.201747889112889
-1.6814795456012523 -2.200962771227872
-1.747205786381861 -2.224861334952169
-1.8061366813710418 -2.2264482914669856
-1.8138934619656124 -2.2189708025241695
-1.7856917701363642 -2.191828059191291
-1.6883262777802255 -2.182294658214968
-1.7343616611755492 -2.1934134839701556
-1.7300467562838773 -2.223652770764717
-1.6958996317990502 -2.2164404203776447
-1.7922598446030455 -2.211269177836079
-1.7466474019199276 -2.184492694526175
-1.732656408890385 -2.202229186366208
-1.794881861342263 -2.2167936055971733
-1.6999408336282409 -2.1751807353213044
-1.736705174004008 -2.18444789287669
-1.7772842890452119 -2.230703858218044
-1.7180754874019244 -2.151789069063712
-1.7364765209219037 -2.186959584438803
-1.723662237296126 -2.205718221116094
-1.741345499103862 -2.1975654952173604
-1.7329809051837857 -2.2071188009424256
-1.6761431992239153 -2.1938006331317097
-1.7449128957102922 -2.216012252845994
-1.7796493437494914 -2.2189187453648924
-1.7527914040502777 -2.2006576976092873
-1.7776960405332318 -2.232733631072062
-1.7420110755826201 -2.1999102372100605
-1.7401672438174276 -2.224830614921922
-1.7751286515546616 -2.2474666788083635
-1.6691970885277145 -2.1804203495173824
-1.7644910840850128 -2.2113955087113184
-1.775490341014156 -2.1966974595942244
-1.6800726665712347 -2.180939641483187
-1.727853214937436 -2.2151384838988477
-1.7013038803385334 -2.2086100393796904
-1.8028476941395815 -2.21574014560831
-1.6825778903776651 -2.177644599179789
-1.8033751986170556 -2.2156467626218994
-1.7870012417056025 -2.2111382554396632
-1.7055267088953832 -2.1963846960490936
-1.7416998176215728 -2.219653233651232
-1.772023191410632 -2.2269036075986404
-1.7096144231110442 -2.1794762941080728
-1.7745911536450394 -2.202984906702035
-1.696049978442852 -2.186626125607672
-1.713075611075509 -2.1808347369796657
-1.7801530666292638 -2.2220862201326077
-1.7657573997397749 -2.2102107952669185
-1.7833571825757448 -2.2116434631299695
-1.6957705351562515 -2.1460238669642777
-1.8035636208758195 -2.2097833707345673
-1.6939358525288066 -2.2057899913550236
-1.6910145358055058 -2.1855675619380004
-1.7296594301655617 -2.1876804117868383
-1.7207197169383717 -2.171661539714115
-1.7687091857988342 -2.2290408948545566
-1.7747465903913002 -2.2176442696371677
-1.7073730205500965 -2.189277281108594
-1.7000074151031719 -2.207188456522579
-1.760272792363817 -2.1995528677297638
-1.7203910062227863 -2.1911306697253843
-1.7870597315808214 -2.2234904577236687
-1.664302710827461 -2.172791914132544
-1.7670968133490994 -2.189801552632602
-1.7459881213009794 -2.2100945435393693
-1.7587346848996759 -2.2106717103663738
-1.747815152736758 -2.2354024573121527
-1.7367639793661305 -2.2101489719169787
-1.7058968731037265 -2.191167411961787
-1.7443253550417706 -2.1870749924538924
-1.7539112045238614 -2.201750371388681
-1.7732366984884647 -2.208619263531587
-1.7588685686054095 -2.201635943255151
-1.679958814719345 -2.155083301902946
-1.7045533401395638 -2.1798625464062096
-1.7733925297188957 -2.20751040938584
-1.7618171833387186 -2.2227798303834736
-1.7442427207609938 -2.2215189029237448
-1.7493302457798694 -2.2154912950154757
-1.7872099248889737 -2.2602351199287414
-1.799021319573607 -2.243804766877811
-1.7318715693034756 -2.221449781234347
-1.7805131748202314 -2.2389922764550696
-1.7181264324547596 -2.226271323731227
-1.7335474393324015 -2.183419887783083
-1.7205302774346731 -2.20529955658822
-1.713725934268694 -2.216876099133908
-1.7474873934801685 -2.219752737348776
-1.7784499088503753 -2.2189748852059155
-1.7210279137616677 -2.1912002173323164
-1.747404807223998 -2.2057963555398143
-1.7493577326021101 -2.199177535013645
-1.7333077572096647 -2.2223239617885335
-1.7445425341738494 -2.210249420210108
-1.7600537757138097 -2.2156238261608947
-1.6841954322251849 -2.2048119478827153
-1.7428716630718646 -2.218330696561454
-1.7201643951263341 -2.2018632419624846
-1.7311924426592595 -2.2077928449880835
-1.7795094556368014 -2.2226498244483355
-1.7424329715118945 -2.2106904279303126
-1.7589530621002007 -2.226347682667842
-1.7225352923843156 -2.197482350699597
-1.7726065604198595 -2.2224036421019493
-1.7735701644993676 -2.2306567906878643
-1.7668160076353019 -2.2450450177416212
-1.743860666986242 -2.2400916316147463
-1.7480185666808408 -2.218802667153784
-1.6786748479811917 -2.1981337461315396
-1.771903769301721 -2.2007174828743983
-1.7545037853163563 -2.233935111652818
-1.7377569237273554 -2.2136207216865897
-1.755239745893872 -2.2051165006571276
-1.796448472861772 -2.2234254861225193
-1.7898094235306758 -2.219605619315734
-1.7818188448215448 -2.2255961162876656
-1.702081160717123 -2.198850575562449
-1.7643243676008664 -2.2532996841415174
-1.7737152348637322 -2.2266085177669317
-1.840109729310826 -2.240613403315512
-1.7283263621319958 -2.1867214761837745
-1.7599353200850996 -2.2024921174747605
-1.7211237559841328 -2.1909123635858956
-1.68951867349673 -2.1800343897162184
-1.81171004866519 -2.2629200491372847
-1.7383886991034887 -2.206741010524857
-1.7815660967105493 -2.205595800804011
-1.7500059421236185 -2.2171553488672333
-1.7163222835137402 -2.187107094644736
-1.7096875616191824 -2.206692865240121
-1.8133745032829582 -2.2366722225571087
-1.7231213625704884 -2.1847884407606446
-1.765440787392314 -2.223875466340886
-1.752056121648737 -2.2334323317933635
-1.7469603329591354 -2.2310854383154113
-1.7342674277714287 -2.225963990457159
-1.7279810421136057 -2.2409525467656395
-1.6615366968950838 -2.2074501636669064
-1.7109896302551246 -2.2063676062465776
-1.7740861325384365 -2.242951397112002
-1.6838080308019228 -2.186583971941285
-1.7781505424287687 -2.253102661705212
-1.7000617939497868 -2.206575811975058
-1.7320322619340558 -2.2039986678967636
-1.7629972559968818 -2.234651037586409
-1.6995943991975861 -2.212435633798935
-1.7940774558421535 -2.247346306689247
-1.7794351303262408 -2.24810443332391
-1.7740018031316753 -2.283404405365852
-1.7676934247183809 -2.266863788605088
-1.7521218309708813 -2.2293669427648277
-1.6906639052942503 -2.1995892115921785
-1.7173203124903071 -2.255903894608658
-1.6975993571041277 -2.21344724666466
-1.7202135188837675 -2.2307266039872045
-1.7054860537931444 -2.2157002906772796
-1.747778788230621 -2.2384744461328947
-1.7277492369088483 -2.2514756078532643
-1.7248017484318614 -2.260875987705012
-1.7199309080551104 -2.2352205760792723
-1.706499637530622 -2.2418674503384897
-1.7277478216919706 -2.243334674279824
-1.7035552205882944 -2.217867156318107
-1.708028566354854 -2.2439797264576886
-1.7249021647591374 -2.2473802857338723
-1.7519127298064496 -2.2511229772181736
-1.810558238209009 -2.249511121658161
-1.6717356723848837 -2.197759580753409
-1.6921207747279976 -2.23483602239846
-1.7276552797195186 -2.2188992502978113
-1.710524460785712 -2.2068241104939226
-1.7421311200000051 -2.2463729656335953
-1.7293087282264281 -2.2383660073897125
-1.751486699465798 -2.2146970650985107
-1.7294800595840867 -2.233807876063318
-1.6233370289874927 -2.202166980483773
-1.7353291033681149 -2.2152646481197182
-1.76451897310349 -2.2396586279980277
-1.7290897964661816 -2.2387462638107087
-1.727791706418293 -2.236897404868719
-1.7307226245281198 -2.23860460435245
-1.6783592967422971 -2.228578745142771
-1.7145655691077792 -2.2314324865449446
-1.737846180388997 -2.2506079093544678
-1.772839648821963 -2.266142170459317
-1.7263794668805246 -2.2204761305195335
-1.7809201466742395 -2.2604738276374317
-1.6914448487589662 -2.2299149633866406
-1.7728079505791334 -2.232807569095312
-1.755301426769417 -2.2220817835748394
-1.702242956941991 -2.20175138754203
-1.7676572824951324 -2.2463325806670387
-1.776548169712865 -2.247612857133074
-1.695156143445914 -2.1984100768135146
-1.75022936264568 -2.251177841226606
-1.7563138487126206 -2.2576820193373077
-1.6830723639100234 -2.2174413771367374
-1.7280971367989277 -2.233740641734753
-1.7436948176139555 -2.2404630479176566
-1.7251983318880493 -2.2296948969279957
