-2.1178716071705166 -2.243217694051984
-2.1220501152481663 -2.242211576362652
-2.138979416134699 -2.244433353326903
-2.1477207551798245 -2.2438423932447766
-2.1229416990379684 -2.2463623993501307
-2.122131040341454 -2.244927748335605
-2.117557912457702 -2.242473305045602
-2.12800176848898 -2.245750296165744
-2.1458395060782856 -2.251195376935114
-2.1109080755665417 -2.240414589049138
-2.15188679218134 -2.2522564237518554
-2.1105699490380267 -2.2386387162995547
-2.124499647857391 -2.2396764471013975
-2.13234194264588 -2.2482571551794153
-2.130008469734526 -2.2486518068599377
-2.149376484759078 -2.2514677085293164
-2.1430257156747636 -2.2551132315748843
-2.1175200684748257 -2.2397214432548567
-2.1296248103018827 -2.239386493219533
-2.114616020722386 -2.2428666559297263
-2.1156250400413343 -2.233681831058183
-2.119704958160407 -2.241791043742553
-2.1300054723831128 -2.244006894312537
-2.138381782801624 -2.2473361829928784
-2.131871189894753 -2.239515286087492
-2.1284780725990773 -2.2430593428030234
-2.116187113108834 -2.237633316227532
-2.123979681455712 -2.241348722123951
-2.1311807223340584 -2.2471441779593877
-2.1195811805514766 -2.2414292272224556
-2.1209115336629907 -2.2410877628696975
-2.149989355128082 -2.2499582479187743
-2.135859374826389 -2.240133352805778
-2.134468183775108 -2.2355796478340046
-2.129143534572425 -2.2396896936428474
-2.1324005024755013 -2.245141087560601
-2.1077251581382894 -2.234427576578346
-2.1229729485439437 -2.2466873856031064
-2.113181335234278 -2.240244587971641
-2.123829961359009 -2.2482756466229294
-2.1238280190611523 -2.250426096607973
-2.130091305697442 -2.2450921091445637
-2.13060615286261 -2.2485643357805984
-2.1283475980207847 -2.248340585529313
-2.1336784036939025 -2.2463810412020484
-2.1213751209648195 -2.237893089710035
-2.1152502759969876 -2.2385237399984845
-2.1233776280508083 -2.2454692760342843
-2.136031128834203 -2.248996882838697
-2.116029073693764 -2.2349696246952457
-2.1206289947608816 -2.238185046947248
-2.120159293533192 -2.237957659024733
-2.141541167224474 -2.2456629276910722
-2.1230989410966448 -2.240572393918886
-2.1062376198692188 -2.2346710756295627
-2.120907122574698 -2.239103101211185
-2.1257866690746057 -2.2471959574386298
-2.1392096198692223 -2.2500544062020738
-2.1311080224442827 -2.24248345178148
-2.133559392723095 -2.2413253626397047
-2.1392423038224235 -2.2476315995696208
-2.1247643641034926 -2.2440904476841723
-2.1293466518102337 -2.240088810182938
-2.1279208819365945 -2.241562636032
-2.113596908237713 -2.2404896971350063
-2.1322879012955145 -2.251843462626902
-2.1120782023641516 -2.23493485573473
-2.1289444429864055 -2.247583868619295
-2.145908508460262 -2.2542130983432482
-2.1301908266681853 -2.249928735988812
-2.1414196673154478 -2.251210393305449
-2.133823998444528 -2.243373619100267
-2.131888508179036 -2.2409641442828847
-2.1328326065454983 -2.2455765224958073
-2.123328015406637 -2.2446778447306035
-2.136476788704779 -2.248156758091505
-2.1380753480272 -2.249757175500084
-2.1290285752224407 -2.243659550174046
-2.1354124408353115 -2.2481879919107013
-2.130532681765092 -2.2450834378628346
-2.1131290282847046 -2.238254298932023
-2.1195111594979674 -2.238595083739297
-2.1261170182226743 -2.2471061670033667
-2.131654003772255 -2.240335631624037
-2.1348664786585023 -2.2431431152524746
-2.126247381379895 -2.2398334985721737
-2.1277154141844075 -2.2423724537735374
-2.1292013411621036 -2.244463098799945
-2.1324962682940103 -2.2464938325456982
-2.109630565935155 -2.238431901044147
-2.115064862611559 -2.2428208706834747
-2.13714304506447 -2.2516578279368127
-2.119583984561718 -2.2421486440567664
-2.114769218206367 -2.2376713476441554
-2.1241420789726595 -2.2461680589978212
-2.1212369058884595 -2.2389501961735063
-2.1166759798483614 -2.240990445600502
-2.131222956977571 -2.2413977525877744
-2.129652783695226 -2.2472311162149037
-2.138125987169089 -2.2434952333776748
-2.1450118918686054 -2.254354964602346
-2.1276028092312242 -2.241073383893079
-2.132298635739584 -2.2490496765485672
-2.1243107553917464 -2.2466411842669824
-2.132582598277831 -2.246301322817512
-2.1345039491716107 -2.245588363104887
-2.1333903120611555 -2.2516344985590986
-2.143337485034125 -2.2513512013665804
-2.13090820545714 -2.2501771755989846
-2.1206292539345406 -2.2401535488017372
-2.142534188862111 -2.2500782256849967
-2.1006817940393545 -2.232975971110963
-2.1249719940962275 -2.2445520757604505
-2.1302909932326 -2.244644722320568
-2.1392486853145978 -2.2508242393523967
-2.1174478342204477 -2.2449385974702443
-2.1367015625981414 -2.249187258314662
-2.131375458655481 -2.247789676754878
-2.1305249592646844 -2.246735952604407
-2.1316231993701917 -2.245478171578721
-2.1185969849525903 -2.2384376753878246
-2.1213128672843173 -2.2381565074546916
-2.120481981535331 -2.2365432149670244
-2.1315284934914978 -2.2443636903582287
-2.113547410634377 -2.2393419244272703
-2.115256022317468 -2.244197548117732
-2.138758661046514 -2.2453307740540973
-2.133089086375424 -2.245726211972232
-2.1260063113743506 -2.2449387037160746
-2.121465615210842 -2.2398677184899087
-2.1330254480930493 -2.25710742137722
-2.127278616598628 -2.2443487578862036
-2.1436688146313254 -2.2533436945390943
-2.1322268123980708 -2.249377802902268
-2.1274805862707415 -2.248579488147425
-2.1295625655774444 -2.24110679020303
-2.1353103943604466 -2.23928067858905
-2.1210078240706336 -2.2380235188320534
-2.122942291132195 -2.237486932306621
-2.119956489006325 -2.2347635563474695
-2.1251763928580583 -2.2414965480095086
-2.130903808467798 -2.241227626110884
-2.1198157411328835 -2.2427391490214674
-2.120153922688754 -2.244470935227119
-2.1231639076281783 -2.2439263864569767
-2.1402741601993394 -2.246890710618173
-2.1210172568523302 -2.2422413490768167
-2.1335886038901846 -2.2476203133770833
-2.1340225432062345 -2.2441133257036574
-2.1277475429337382 -2.2407895641999493
-2.1319336916185416 -2.244213705351607
-2.113924563591178 -2.2355808010630813
-2.1408374018939424 -2.2445293002749795
-2.1463620868971574 -2.251478852173482
-2.1245927369254054 -2.239040095088929
-2.14438549189339 -2.2539597310387016
-2.141266813299115 -2.2500854098834218
-2.1312430782050003 -2.2383356359865294
-2.1312027181267044 -2.240113197426765
-2.148470080449502 -2.2443597494258274
-2.118884432222488 -2.2430268378217426
-2.152730359956138 -2.250687551407707
-2.1194458631244113 -2.2376170082745728
-2.1361548949777607 -2.2403653922532554
-2.1255377754811433 -2.246781590427128
-2.129389274954841 -2.2459609996227607
-2.11992353000547 -2.2428964629255286
-2.1188747454673194 -2.240243504888055
-2.1381218018777366 -2.250799740790604
-2.1383637025747357 -2.2451461386987934
-2.134805815670528 -2.244869056107933
-2.1179794910317384 -2.2445088760788545
-2.125078080254136 -2.248754456626305
-2.129513943655394 -2.247957843713716
-2.138776300620684 -2.2495562119248307
-2.1335789524589512 -2.2554894440696405
-2.1340588270465832 -2.249169707519023
-2.1349443208627745 -2.2437529430257483
-2.1348154280055125 -2.2483558040483946
-2.1212162974698634 -2.2399635569340823
-2.124380364250088 -2.243245915855426
-2.1393597685032972 -2.242991979259509
-2.120372149162733 -2.2388587865756255
-2.1300769382054896 -2.242072857210269
-2.118486944886638 -2.236477179344924
-2.1128548689126174 -2.2375995478862856
-2.1409340376035595 -2.2512876878956694
-2.114492395968748 -2.239841993659981
-2.1242135703027105 -2.245457936357229
-2.123514395488827 -2.247420214454771
-2.1462779057561305 -2.2453624309331355
-2.1318565734000474 -2.2512652802765003
-2.1343566263589766 -2.246047711389462
-2.147554589531785 -2.2493295491688694
-2.12123890124886 -2.247227256252485
-2.1185620256454096 -2.2414676526693125
-2.1253809888626694 -2.241925732647223
-2.1502075249940633 -2.258465445104343
-2.1247885169288447 -2.249519294694586
-2.1311332505893663 -2.249395694894798
-2.1514821008794227 -2.2532026000272127
-2.1332334089030467 -2.2477282721688794
-2.122435995287891 -2.238356550936732
-2.1191745324624356 -2.238313144557358
-2.1483603963988367 -2.2506639422483246
-2.132539677397981 -2.242080343608028
-2.1454527534094217 -2.241784247602739
-2.109730736501004 -2.2376751333945664
-2.1291401997104775 -2.2470607300066385
-2.124995049749082 -2.242905419916664
-2.1325752655380494 -2.24532157490287
-2.1388128582323485 -2.2455176044836036
-2.143880001367985 -2.24566884657899
-2.159120191010992 -2.2575041661469997
-2.1317751887005563 -2.2446608210321264
-2.1416817751117407 -2.251456144844021
-2.131456108740075 -2.2443055474312
-2.1362767178762114 -2.251339328863003
-2.128188551106442 -2.243966070285254
-2.1154284997649726 -2.242945482212725
-2.1093176811317558 -2.2359259757280645
-2.1147909400978837 -2.235806068268464
-2.1245793169357525 -2.245864663553388
-2.1307612149515816 -2.249006361779298
-2.1216085891630976 -2.242655990879663
-2.140121400781781 -2.252198952191477
-2.128262888058901 -2.250828746282415
-2.1350465167133534 -2.2461703600235086
-2.141778586229234 -2.2511158028717384
-2.1300752891723915 -2.2459933754774317
-2.1283493879436737 -2.252931536182485
-2.1246366610074268 -2.246659699616532
-2.1301128729957375 -2.2396064584625677
-2.1403055907209287 -2.24514825439848
-2.1308268161012247 -2.244006115069672
-2.1155679630065496 -2.246812046969379
-2.1284293685230455 -2.2464693169037346
-2.122142385441511 -2.2453330061163563
-2.1329747877894163 -2.2454399958195683
-2.1202759678990986 -2.2392828826201154
-2.1278114699948616 -2.245246328887785
-2.132435827645904 -2.2451547586061156
-2.118641825490153 -2.2409399177911116
-2.1407225933757807 -2.2518921438518875
-2.127987499127383 -2.243578983431448
-2.106357038695676 -2.235736187755942
-2.140153032516044 -2.249935305209702
-2.140923994654262 -2.2531446487385947
-2.122295904211957 -2.2441048771105168
-2.119745799373233 -2.2368328964389743
-2.121620925177251 -2.2412645662459827
-2.1359345383942467 -2.2476263771200213
-2.1403822333585434 -2.255554031377239
-2.1376771034140405 -2.243945725104402
-2.1318821005239603 -2.2418413840476052
-2.1314771165915554 -2.2406481867189503
-2.129788356283042 -2.2389356934319387
-2.1219456405148036 -2.236216097099302
-2.1145174048590816 -2.238546792218507
-2.137068050210277 -2.244542148655643
-2.1271388420531867 -2.244930136888221
-2.1371351758632944 -2.2419542331707194
-2.1121661132126235 -2.2460894383848657
-2.1404237893311255 -2.2516524922218073
-2.1363430812150086 -2.2520816040045117
-2.1322381696629704 -2.248916049133513
-2.1452076196054906 -2.251643878124334
-2.1216657208267384 -2.2345262096924623
-2.1409443920106552 -2.2421227759345697
